epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
9,10.957375526428223,11.915493965148926,2.1607625484466553,0.24375000596046448,2.1897242069244385,0.20333333313465118,3.413987159729004,0.06458333134651184,3.455718517303467,0.05000000074505806,0.026164714246988297,0.12948262691497803,0.026165654882788658,0.10903014987707138,0.27406129240989685,0.1088588684797287,
10,10.923437118530273,14.1128568649292,2.1530063152313232,0.23791666328907013,2.275317907333374,0.1850000023841858,3.4053266048431396,0.05833333358168602,4.037895679473877,0.054999999701976776,0.025711389258503914,0.12910698354244232,0.025712404400110245,0.17499291896820068,0.3478206396102905,0.17473311722278595,
11,10.902809143066406,13.049375534057617,2.1538071632385254,0.2420833259820938,2.3946027755737305,0.17666666209697723,3.3995988368988037,0.06458333134651184,3.7402045726776123,0.03999999910593033,0.025000490248203278,0.12673985958099365,0.025001320987939835,0.13074998557567596,0.2997692823410034,0.13050805032253265,
12,10.890802383422852,13.859978675842285,2.1486685276031494,0.24291667342185974,2.2500686645507812,0.23333333432674408,3.3961880207061768,0.06708333641290665,3.734419107437134,0.04333333298563957,0.025166423991322517,0.12699364125728607,0.025167085230350494,0.2282099425792694,0.40361082553863525,0.22779914736747742,
13,10.860725402832031,12.892240524291992,2.1406311988830566,0.2516666650772095,2.807652235031128,0.14499999582767487,3.3895716667175293,0.07374999672174454,3.7778313159942627,0.038333334028720856,0.02461645007133484,0.12595614790916443,0.024616843089461327,0.06481581181287766,0.21515126526355743,0.06481657177209854,
14,10.83741569519043,15.138385772705078,2.1341452598571777,0.24375000596046448,3.1339566707611084,0.17166666686534882,3.3818700313568115,0.07333333045244217,4.403949737548828,0.038333334028720856,0.024859536439180374,0.12546059489250183,0.024860598146915436,0.09963694959878922,0.25188004970550537,0.10003191232681274,
15,10.852496147155762,15.354365348815918,2.1412947177886963,0.2370833307504654,3.03977108001709,0.1850000023841858,3.3853759765625,0.06958333402872086,4.3025126457214355,0.0416666679084301,0.024776088073849678,0.12598884105682373,0.024776361882686615,0.15695276856422424,0.3310878574848175,0.15664643049240112,
16,10.80066204071045,12.526702880859375,2.124894857406616,0.2529166638851166,2.266903877258301,0.2316666692495346,3.375826597213745,0.07083333283662796,3.864758253097534,0.05000000074505806,0.023619990795850754,0.12302657961845398,0.023620175197720528,0.059636685997247696,0.1963774412870407,0.05956900864839554,
17,10.802667617797852,16.3010311126709,2.1301069259643555,0.2554166615009308,3.0900774002075195,0.18166667222976685,3.374049425125122,0.06458333134651184,3.900805711746216,0.046666666865348816,0.02374381572008133,0.12364859133958817,0.023744482547044754,0.34677237272262573,0.5124141573905945,0.3462606966495514,
18,10.795663833618164,14.298609733581543,2.1269383430480957,0.2620833218097687,2.473548650741577,0.18166667222976685,3.3714494705200195,0.06583333015441895,3.7183678150177,0.05000000074505806,0.024010363966226578,0.123735710978508,0.024011261761188507,0.2540789842605591,0.43159058690071106,0.2537154257297516,
19,10.779805183410645,12.621718406677246,2.123049020767212,0.2641666531562805,2.5097780227661133,0.2266666740179062,3.3667712211608887,0.07583333551883698,3.8169021606445312,0.0533333346247673,0.023982606828212738,0.12382413446903229,0.023983364924788475,0.05740884691476822,0.20131367444992065,0.05743664875626564,
20,10.765326499938965,14.80709457397461,2.1303815841674805,0.2574999928474426,2.6945557594299316,0.18666666746139526,3.359454870223999,0.07249999791383743,4.177761554718018,0.036666665226221085,0.023630911484360695,0.12299592047929764,0.023631349205970764,0.16742677986621857,0.34079834818840027,0.167028546333313,
21,10.73204231262207,14.316946983337402,2.116658926010132,0.26124998927116394,2.929297685623169,0.15833333134651184,3.3544869422912598,0.08291666954755783,4.329870700836182,0.046666666865348816,0.02291683666408062,0.12082846462726593,0.022917481139302254,0.05683246999979019,0.1997126191854477,0.0567932054400444,
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.337815284729004,11.810751914978027,2.280465602874756,0.1316666603088379,2.301910877227783,0.13500000536441803,3.5005533695220947,0.03125,3.465268611907959,0.03500000014901161,0.030596749857068062,0.1395910084247589,0.030597200617194176,0.08444076776504517,0.253143310546875,0.08458166569471359,
2,11.198619842529297,11.79988956451416,2.239346981048584,0.16458334028720856,2.309211015701294,0.11500000208616257,3.471991777420044,0.04208333417773247,3.464592695236206,0.028333334252238274,0.027929194271564484,0.133222296833992,0.027929158881306648,0.08282297849655151,0.2507033348083496,0.08296084403991699,
3,11.149850845336914,11.798498153686523,2.212000846862793,0.1966666728258133,2.326043128967285,0.12833333015441895,3.468047618865967,0.040833331644535065,3.464367151260376,0.03999999910593033,0.026773100718855858,0.13112662732601166,0.026773227378726006,0.08105914294719696,0.24784423410892487,0.0812053456902504,
4,11.109440803527832,11.77523136138916,2.195910930633545,0.20000000298023224,2.335665464401245,0.12666666507720947,3.457237482070923,0.0404166653752327,3.4645326137542725,0.03999999910593033,0.027043510228395462,0.1319015771150589,0.0270442683249712,0.07772989571094513,0.24133707582950592,0.07790526002645493,
5,11.07862377166748,11.778922080993652,2.1882197856903076,0.21416667103767395,2.3431849479675293,0.11500000208616257,3.450688123703003,0.04916666820645332,3.4634644985198975,0.03166666626930237,0.026368331164121628,0.13034763932228088,0.026368040591478348,0.07760899513959885,0.2383347600698471,0.07783263176679611,
6,11.049239158630371,11.647591590881348,2.183985948562622,0.21666666865348816,2.274545192718506,0.15666666626930237,3.4417712688446045,0.04333333298563957,3.466878890991211,0.03333333507180214,0.026082757860422134,0.12923192977905273,0.02608301490545273,0.07059647887945175,0.2313081920146942,0.07067439705133438,
7,11.00792121887207,12.057144165039062,2.176713466644287,0.22499999403953552,2.303143262863159,0.1599999964237213,3.4302713871002197,0.0533333346247673,3.477546215057373,0.046666666865348816,0.025553211569786072,0.12811630964279175,0.025553373619914055,0.10638020187616348,0.27297893166542053,0.10626039654016495,
8,10.96543025970459,12.213608741760254,2.1699557304382324,0.23208333551883698,2.2667088508605957,0.18166667222976685,3.4189188480377197,0.06458333134651184,3.4896204471588135,0.03333333507180214,0.024817567318677902,0.12572073936462402,0.02481747977435589,0.1230657696723938,0.2903999984264374,0.122901052236557,
9,10.927205085754395,12.410711288452148,2.1587202548980713,0.23749999701976776,2.319391965866089,0.10333333164453506,3.4091875553131104,0.057500001043081284,3.6959030628204346,0.03166666626930237,0.024551577866077423,0.12503090500831604,0.024551670998334885,0.0855267271399498,0.2445218861103058,0.08550063520669937,
10,10.90379524230957,15.127856254577637,2.149317502975464,0.24708333611488342,2.967621326446533,0.10499999672174454,3.404057502746582,0.07000000029802322,3.812612533569336,0.038333334028720856,0.024433864280581474,0.12511518597602844,0.024434108287096024,0.2641524374485016,0.43922483921051025,0.2638297975063324,
11,10.8705415725708,13.906098365783691,2.1459662914276123,0.2512499988079071,2.883774995803833,0.14499999582767487,3.3934264183044434,0.07124999910593033,3.6036548614501953,0.05000000074505806,0.0241008922457695,0.12391842901706696,0.024101343005895615,0.2027287483215332,0.3796077370643616,0.20243096351623535,
12,10.867989540100098,13.866024017333984,2.143573522567749,0.24166665971279144,2.5789296627044678,0.1316666603088379,3.3957674503326416,0.05583333224058151,3.652405261993408,0.04333333298563957,0.023499734699726105,0.12352364510297775,0.023499740287661552,0.2168480008840561,0.39279866218566895,0.21644656360149384,
13,10.836463928222656,14.743431091308594,2.140287160873413,0.2541666626930237,2.801102876663208,0.2016666680574417,3.387721300125122,0.06583333015441895,4.127732276916504,0.04833333194255829,0.022687120363116264,0.11982624232769012,0.022687043994665146,0.16323795914649963,0.33411213755607605,0.1630820482969284,
14,10.833268165588379,12.963483810424805,2.139395236968994,0.24583333730697632,2.5661208629608154,0.14166666567325592,3.3842811584472656,0.0637499988079071,3.7222414016723633,0.036666665226221085,0.023316936567425728,0.12271690368652344,0.023317385464906693,0.10891811549663544,0.273171991109848,0.10887286812067032,
15,10.818384170532227,15.931233406066895,2.136960983276367,0.24916666746139526,3.4133617877960205,0.09833333641290665,3.379575490951538,0.059583332389593124,4.000886917114258,0.046666666865348816,0.023248301818966866,0.12173634767532349,0.02324899658560753,0.25320860743522644,0.4307389259338379,0.2528257966041565,
16,10.790364265441895,16.97637367248535,2.1253931522369385,0.2591666579246521,2.9653453826904297,0.14000000059604645,3.3777902126312256,0.0741666629910469,4.601197719573975,0.0416666679084301,0.022049669176340103,0.11929965764284134,0.02204979583621025,0.2514677941799164,0.42420491576194763,0.2511768639087677,
17,10.799269676208496,17.4864559173584,2.127638339996338,0.25083333253860474,2.7841672897338867,0.11500000208616257,3.37572979927063,0.07041666656732559,4.9907097816467285,0.05000000074505806,0.0232306607067585,0.12172526121139526,0.023231197148561478,0.22238829731941223,0.3992858827114105,0.22195366024971008,
18,10.802587509155273,18.287803649902344,2.132225751876831,0.2445833384990692,2.5549514293670654,0.1599999964237213,3.3744218349456787,0.06875000149011612,5.045820236206055,0.0416666679084301,0.02343047223985195,0.1221875473856926,0.02343081124126911,0.31247955560684204,0.4827372133731842,0.31201979517936707,
19,10.776740074157715,16.656063079833984,2.1202261447906494,0.26374998688697815,3.1658389568328857,0.1066666692495346,3.3733832836151123,0.07750000059604645,4.174152374267578,0.05166666582226753,0.02230541780591011,0.11926624178886414,0.022305190563201904,0.3061566650867462,0.48027628660202026,0.30568236112594604,
20,10.739831924438477,15.681321144104004,2.126485824584961,0.2512499988079071,2.5115058422088623,0.14000000059604645,3.358083486557007,0.07458333671092987,4.084074020385742,0.038333334028720856,0.021813662722706795,0.11754248291254044,0.021814242005348206,0.2960781157016754,0.4710835814476013,0.2956385910511017,
21,10.724035263061523,18.447166442871094,2.117107629776001,0.26374998688697815,2.676408052444458,0.19166666269302368,3.3534414768218994,0.07458333671092987,5.129485130310059,0.036666665226221085,0.0223325677216053,0.12020670622587204,0.022332357242703438,0.29524460434913635,0.4706384241580963,0.29476770758628845,
1,11.33874225616455,11.81952953338623,2.280211925506592,0.14000000059604645,2.303873062133789,0.09333333373069763,3.5012881755828857,0.03291666507720947,3.465162515640259,0.03166666626930237,0.030531032010912895,0.13983215391635895,0.030531059950590134,0.08516901731491089,0.2543180286884308,0.08529310673475266,
2,11.20932388305664,11.825554847717285,2.2366394996643066,0.17499999701976776,2.3084495067596436,0.10000000149011612,3.476545810699463,0.036666665226221085,3.464834451675415,0.03500000014901161,0.028131885454058647,0.13390353322029114,0.02813212014734745,0.08542559295892715,0.25457763671875,0.08552341908216476,
3,11.148144721984863,11.809198379516602,2.211672306060791,0.19499999284744263,2.321126699447632,0.1066666692495346,3.467478036880493,0.03999999910593033,3.464600086212158,0.03500000014901161,0.026777956634759903,0.13134996592998505,0.026778237894177437,0.08250212669372559,0.25017720460891724,0.08264486491680145,
4,11.117411613464355,11.796773910522461,2.1973564624786377,0.2004166692495346,2.3392326831817627,0.1133333370089531,3.4606969356536865,0.04208333417773247,3.464289903640747,0.03500000014901161,0.026831047609448433,0.1315196007490158,0.02683107927441597,0.07951828837394714,0.24486897885799408,0.07968112826347351,
5,11.083832740783691,11.780271530151367,2.1923089027404785,0.21166667342185974,2.351067304611206,0.10833333432674408,3.452059268951416,0.04874999821186066,3.4651265144348145,0.03333333507180214,0.02613753080368042,0.1297215223312378,0.026138119399547577,0.07647019624710083,0.2397143542766571,0.07663371413946152,
6,11.057479858398438,11.712714195251465,2.1851089000701904,0.2279166728258133,2.316912889480591,0.1850000023841858,3.443317174911499,0.04500000178813934,3.4636406898498535,0.0416666679084301,0.026407858356833458,0.12961514294147491,0.026408692821860313,0.07364202290773392,0.23447591066360474,0.07381615787744522,
7,11.001481056213379,11.936613082885742,2.175320863723755,0.21916666626930237,2.3455326557159424,0.1550000011920929,3.4284369945526123,0.04833333194255829,3.494765043258667,0.038333334028720856,0.025506945326924324,0.12790101766586304,0.025506747886538506,0.08550790697336197,0.2479781061410904,0.08545184135437012,
8,10.96208667755127,13.211881637573242,2.1681034564971924,0.23666666448116302,2.3340818881988525,0.1616666615009308,3.4167370796203613,0.06041666492819786,3.5482895374298096,0.028333334252238274,0.02521386928856373,0.12647241353988647,0.025213580578565598,0.2010505348443985,0.3732198178768158,0.2007719874382019,
9,10.926536560058594,13.984869956970215,2.159944534301758,0.23250000178813934,2.8793141841888428,0.1066666692495346,3.4088761806488037,0.05666666850447655,3.657776355743408,0.03500000014901161,0.024439737200737,0.12433906644582748,0.024440178647637367,0.1966729611158371,0.3717464208602905,0.196309894323349,
10,10.907063484191895,14.953126907348633,2.1513290405273438,0.24375000596046448,2.986576795578003,0.1316666603088379,3.405954599380493,0.059166666120290756,3.6229889392852783,0.046666666865348816,0.024084625765681267,0.12424934655427933,0.02408452145755291,0.2918870747089386,0.4641471207141876,0.2914501428604126,
11,10.862931251525879,14.623576164245605,2.143051862716675,0.24833333492279053,2.8338403701782227,0.17000000178813934,3.393782138824463,0.06958333402872086,3.6255946159362793,0.04500000178813934,0.02354232594370842,0.12203585356473923,0.02354241907596588,0.2736099660396576,0.4481656849384308,0.273212730884552,
12,10.850510597229004,14.756308555603027,2.14153790473938,0.24958333373069763,2.885697364807129,0.12833333015441895,3.389029026031494,0.05666666850447655,3.6541407108306885,0.05000000074505806,0.02364007569849491,0.12372884154319763,0.02364005334675312,0.27445340156555176,0.4503100514411926,0.2740345895290375,
