epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.952624320983887,12.012933731079102,2.341179370880127,0.12708333134651184,2.3201353549957275,0.08500000089406967,3.688227653503418,0.03166666626930237,3.4668128490448,0.028333334252238274,0.03908791020512581,0.1582246720790863,0.03908883407711983,0.10264986753463745,0.2736336290836334,0.10264963656663895,
2,11.396923065185547,12.466986656188965,2.2743005752563477,0.16208332777023315,2.342836856842041,0.08666666597127914,3.5322909355163574,0.03166666626930237,3.484823226928711,0.028333334252238274,0.029189569875597954,0.13714900612831116,0.02919042855501175,0.14140944182872772,0.310137540102005,0.1412694752216339,
3,11.2164888381958,12.813027381896973,2.250633716583252,0.17624999582767487,2.395810127258301,0.1133333370089531,3.480285167694092,0.047083333134651184,3.511653184890747,0.03500000014901161,0.026514191180467606,0.1305023729801178,0.02651381492614746,0.16426756978034973,0.3314794898033142,0.16407756507396698,
4,11.158111572265625,13.99825382232666,2.221701145172119,0.18708333373069763,2.4916181564331055,0.1066666692495346,3.473186731338501,0.04208333417773247,3.6556272506713867,0.028333334252238274,0.025344107300043106,0.12883467972278595,0.025344135239720345,0.2373582124710083,0.40186890959739685,0.23704726994037628,
5,11.108674049377441,13.855132102966309,2.2083187103271484,0.19249999523162842,2.5617258548736572,0.125,3.463953971862793,0.0416666679084301,3.661313056945801,0.036666665226221085,0.02404734492301941,0.12433802336454391,0.02404707297682762,0.21496890485286713,0.3810880482196808,0.2147580236196518,
6,11.077935218811035,14.036049842834473,2.199277400970459,0.20499999821186066,2.698652982711792,0.125,3.4566304683685303,0.0404166653752327,3.624765157699585,0.03999999910593033,0.02370813488960266,0.12372439354658127,0.023707691580057144,0.2282179296016693,0.4033239781856537,0.2280540019273758,
7,11.04012680053711,12.949897766113281,2.1800057888031006,0.22208333015441895,2.6277143955230713,0.19333332777023315,3.4518957138061523,0.0404166653752327,3.5226147174835205,0.04500000178813934,0.023037951439619064,0.1220305860042572,0.023037465289235115,0.15231351554393768,0.326681911945343,0.15226152539253235,
8,11.022015571594238,12.763503074645996,2.166515827178955,0.23666666448116302,2.6196296215057373,0.1899999976158142,3.4495296478271484,0.04625000059604645,3.5774338245391846,0.03333333507180214,0.023167692124843597,0.1220226138830185,0.023166891187429428,0.12040119618177414,0.2873353064060211,0.12030325829982758,
9,10.992840766906738,12.965336799621582,2.1680383682250977,0.24291667342185974,2.5949618816375732,0.21666666865348816,3.4392647743225098,0.05791666731238365,3.57301926612854,0.03999999910593033,0.02266436628997326,0.12164474278688431,0.022664207965135574,0.14410197734832764,0.31689453125,0.1440797746181488,
10,10.957523345947266,14.405241012573242,2.149942398071289,0.25041666626930237,3.0768144130706787,0.2133333384990692,3.4357597827911377,0.05375000089406967,3.570669412612915,0.03166666626930237,0.02181822806596756,0.11887240409851074,0.021818233653903008,0.24102620780467987,0.4237721860408783,0.24089238047599792,
11,10.93021011352539,13.821155548095703,2.139090061187744,0.24916666746139526,2.9421887397766113,0.19499999284744263,3.4296839237213135,0.057500001043081284,3.623751163482666,0.046666666865348816,0.02169092372059822,0.1182892769575119,0.021690677851438522,0.1823062002658844,0.3627474009990692,0.18228144943714142,
12,10.881220817565918,12.298724174499512,2.135659694671631,0.25,2.315823793411255,0.23666666448116302,3.414400339126587,0.061250001192092896,3.6060173511505127,0.03999999910593033,0.02095630019903183,0.1163954958319664,0.020956112071871758,0.09661853313446045,0.2565005421638489,0.0966421440243721,
13,10.866369247436523,14.550884246826172,2.1335270404815674,0.2679166793823242,3.1803839206695557,0.125,3.4104421138763428,0.0637499988079071,4.249111175537109,0.03999999910593033,0.020673668012022972,0.11544142663478851,0.02067366987466812,0.07490406185388565,0.21634185314178467,0.0748414397239685,
14,10.811476707458496,11.740640640258789,2.121663808822632,0.2758333384990692,2.4267327785491943,0.19333332777023315,3.3983988761901855,0.05999999865889549,3.5281429290771484,0.046666666865348816,0.019381435588002205,0.1120334267616272,0.01938164047896862,0.04899488016963005,0.17661137878894806,0.04903246462345123,
15,10.775114059448242,12.075613975524902,2.1155333518981934,0.2670833468437195,2.46305513381958,0.2516666650772095,3.384791374206543,0.05999999865889549,3.669973611831665,0.0533333346247673,0.019760483875870705,0.11236178129911423,0.01976080983877182,0.043731071054935455,0.1700013279914856,0.043846696615219116,
16,10.764639854431152,12.678176879882812,2.109576940536499,0.28208333253860474,2.659036159515381,0.1850000023841858,3.3866138458251953,0.06541666388511658,3.7830586433410645,0.028333334252238274,0.018852598965168,0.11149168759584427,0.018852606415748596,0.05642995610833168,0.187134250998497,0.0564374178647995,
17,10.72684097290039,18.473554611206055,2.1009984016418457,0.2783333361148834,3.365785598754883,0.1666666716337204,3.3748209476470947,0.06416666507720947,5.5506439208984375,0.02666666731238365,0.01887901872396469,0.11055026948451996,0.018879052251577377,0.12289736419916153,0.28600427508354187,0.12287251651287079,
18,10.724980354309082,15.248577117919922,2.0957300662994385,0.2841666638851166,3.473323106765747,0.125,3.374748945236206,0.07333333045244217,4.510946750640869,0.03999999910593033,0.019238043576478958,0.11074579507112503,0.019237816333770752,0.048282917588949203,0.17399688065052032,0.048501674085855484,
19,10.671456336975098,13.207989692687988,2.0911214351654053,0.27250000834465027,2.906022787094116,0.19166666269302368,3.35845685005188,0.0716666653752327,3.9630603790283203,0.03500000014901161,0.018419500440359116,0.10853292793035507,0.01841903291642666,0.0392686203122139,0.1558341234922409,0.039355289191007614,
20,10.642070770263672,13.107398986816406,2.0836658477783203,0.2866666615009308,2.641779899597168,0.2083333283662796,3.3514978885650635,0.07083333283662796,3.883746862411499,0.03999999910593033,0.017966298386454582,0.10747344046831131,0.017966091632843018,0.07581882923841476,0.22211746871471405,0.07564643025398254,
21,10.613341331481934,13.093070030212402,2.0820677280426025,0.29499998688697815,2.6054108142852783,0.18833333253860474,3.3421196937561035,0.08291666954755783,3.8832008838653564,0.05000000074505806,0.017597652971744537,0.10670739412307739,0.01759704202413559,0.0768602266907692,0.22390487790107727,0.07704483717679977,
22,10.609710693359375,18.023256301879883,2.0775928497314453,0.289166659116745,3.6926891803741455,0.1666666716337204,3.341108798980713,0.08541666716337204,5.281096935272217,0.029999999329447746,0.017934400588274002,0.10720238089561462,0.017934700474143028,0.11206039786338806,0.2793463170528412,0.11191830784082413,
23,10.568612098693848,13.027194023132324,2.062974691390991,0.29499998688697815,2.4907162189483643,0.20666666328907013,3.330618381500244,0.09083333611488342,4.054220676422119,0.046666666865348816,0.01790931634604931,0.10638832300901413,0.017909293994307518,0.0400548093020916,0.15514203906059265,0.040038466453552246,
24,10.535380363464355,13.227397918701172,2.0594942569732666,0.2970833480358124,2.5610737800598145,0.22499999403953552,3.3227407932281494,0.09041666984558105,4.130300998687744,0.036666665226221085,0.016903473064303398,0.10391086339950562,0.016902891919016838,0.03424753621220589,0.1434764564037323,0.03426980972290039,
25,10.517714500427246,14.114715576171875,2.0529680252075195,0.2983333468437195,2.7338132858276367,0.17000000178813934,3.31801176071167,0.08916666358709335,4.280999660491943,0.04333333298563957,0.01697171851992607,0.10384386777877808,0.016971541568636894,0.06822942942380905,0.2084498554468155,0.06847662478685379,
26,10.470291137695312,13.574131965637207,2.038816213607788,0.32374998927116394,3.8327884674072266,0.14666666090488434,3.3052778244018555,0.10041666775941849,3.727402925491333,0.05166666582226753,0.016828222200274467,0.10359186679124832,0.016828222200274467,0.04191454127430916,0.16193263232707977,0.042003434151411057,
27,10.466469764709473,13.291585922241211,2.0451126098632812,0.3004166781902313,2.895153284072876,0.1616666615009308,3.3005576133728027,0.09583333134651184,3.6559746265411377,0.038333334028720856,0.01699635572731495,0.1040300503373146,0.016996445134282112,0.12606482207775116,0.29418879747390747,0.12602561712265015,
28,10.452176094055176,14.904008865356445,2.0404036045074463,0.31208333373069763,2.669092893600464,0.21833333373069763,3.2982025146484375,0.10374999791383743,4.212141513824463,0.05166666582226753,0.016626514494419098,0.10181761533021927,0.016626732423901558,0.17086385190486908,0.3493070602416992,0.17050699889659882,
29,10.426138877868652,14.497123718261719,2.0352892875671387,0.3191666603088379,2.778135299682617,0.1733333319425583,3.2915494441986084,0.10833333432674408,4.41395902633667,0.05000000074505806,0.016197195276618004,0.10165063291788101,0.01619695872068405,0.06859825551509857,0.2130710929632187,0.06845729798078537,
1,11.961987495422363,11.905908584594727,2.3512489795684814,0.13249999284744263,2.3157877922058105,0.10000000149011612,3.6895971298217773,0.034166667610406876,3.467971086502075,0.03333333507180214,0.038674239069223404,0.1559048593044281,0.038674674928188324,0.09203783422708511,0.26264283061027527,0.09209577739238739,
2,11.428297996520996,12.149264335632324,2.2688050270080566,0.17208333313465118,2.350889205932617,0.10499999672174454,3.550039052963257,0.03958333283662796,3.4731667041778564,0.038333334028720856,0.028439724817872047,0.1342533826828003,0.028439899906516075,0.11178792268037796,0.2820711135864258,0.11173640936613083,
3,11.245489120483398,12.56974983215332,2.2524235248565674,0.17666666209697723,2.4111270904541016,0.10000000149011612,3.4912075996398926,0.03708333149552345,3.493145227432251,0.029999999329447746,0.02650456316769123,0.12985984981060028,0.02650514990091324,0.14284805953502655,0.31115275621414185,0.1427014321088791,
4,11.149554252624512,13.244255065917969,2.216864824295044,0.1929166615009308,2.4941744804382324,0.10000000149011612,3.4700186252593994,0.03916666656732559,3.6007978916168213,0.038333334028720856,0.025764241814613342,0.1290125995874405,0.02576412819325924,0.17539823055267334,0.3429923355579376,0.17517344653606415,
5,11.106999397277832,13.723407745361328,2.2046265602111816,0.2120833396911621,2.4579360485076904,0.0833333358168602,3.4613285064697266,0.04541666805744171,3.7364602088928223,0.0416666679084301,0.024905243888497353,0.1260315626859665,0.02490491420030594,0.19298407435417175,0.3628336489200592,0.19275175034999847,
6,11.07648754119873,12.20047378540039,2.1942219734191895,0.20333333313465118,2.4616384506225586,0.15833333134651184,3.454075574874878,0.04500000178813934,3.661231279373169,0.038333334028720856,0.02470744028687477,0.12648746371269226,0.024707162752747536,0.05900445580482483,0.19955994188785553,0.059025127440690994,
7,11.02178955078125,11.817696571350098,2.1754186153411865,0.2224999964237213,2.3937454223632812,0.1483333259820938,3.4437272548675537,0.04625000059604645,3.5644495487213135,0.0416666679084301,0.02370494045317173,0.12432830780744553,0.023705022409558296,0.05177358165383339,0.18304993212223053,0.051930543035268784,
8,10.995502471923828,11.766921997070312,2.1666982173919678,0.22291666269302368,2.3537213802337646,0.18166667222976685,3.4398584365844727,0.04958333447575569,3.5834853649139404,0.0533333346247673,0.022915823385119438,0.1206747442483902,0.02291598729789257,0.04596444219350815,0.17284321784973145,0.04603687301278114,
9,10.950669288635254,11.776558876037598,2.157153367996216,0.2433333396911621,2.2535560131073,0.2016666680574417,3.427882194519043,0.052916668355464935,3.5982344150543213,0.038333334028720856,0.022381139919161797,0.120001882314682,0.022381294518709183,0.05339323729276657,0.1838645488023758,0.053507111966609955,
10,10.896998405456543,13.983979225158691,2.154041290283203,0.23999999463558197,3.362562417984009,0.13333334028720856,3.408311128616333,0.054999999701976776,3.906733512878418,0.036666665226221085,0.022217780351638794,0.1189022809267044,0.02221761830151081,0.08611179888248444,0.23386749625205994,0.0860820934176445,
11,10.872715950012207,12.367908477783203,2.1360995769500732,0.25458332896232605,2.6669838428497314,0.17000000178813934,3.410498857498169,0.05583333224058151,3.7225208282470703,0.036666665226221085,0.021036766469478607,0.11681272834539413,0.021036580204963684,0.04017690196633339,0.16146332025527954,0.04024295136332512,
12,10.854477882385254,12.759007453918457,2.1368205547332764,0.25083333253860474,2.525714159011841,0.1599999964237213,3.401510238647461,0.05666666850447655,3.811763048171997,0.036666665226221085,0.021387914195656776,0.11706328392028809,0.021388016641139984,0.0713491216301918,0.21056154370307922,0.07147525995969772,
13,10.822808265686035,12.340362548828125,2.1233694553375244,0.2658333480358124,2.32751202583313,0.21166667342185974,3.3950929641723633,0.06875000149011612,3.641512870788574,0.04833333194255829,0.021170537918806076,0.1160280629992485,0.02117042988538742,0.09083318710327148,0.24355684220790863,0.0910232737660408,
14,10.783330917358398,12.36746597290039,2.1217174530029297,0.2720833420753479,2.3503825664520264,0.2133333384990692,3.385455369949341,0.06833333522081375,3.742030143737793,0.054999999701976776,0.019797751680016518,0.11317147314548492,0.019797557964920998,0.0657513365149498,0.20605069398880005,0.06592591106891632,
15,10.764299392700195,12.560776710510254,2.1167683601379395,0.273333340883255,2.752718925476074,0.14666666090488434,3.380943536758423,0.07208333164453506,3.7105865478515625,0.05999999865889549,0.01951751299202442,0.11194391548633575,0.01951724849641323,0.05326250195503235,0.1841782182455063,0.05336194857954979,
16,10.742412567138672,13.525236129760742,2.112592935562134,0.27291667461395264,3.008453845977783,0.15666666626930237,3.374666452407837,0.07333333045244217,3.9464080333709717,0.04500000178813934,0.01931522600352764,0.11147328466176987,0.019314847886562347,0.06489016115665436,0.2045385241508484,0.06502474844455719,
17,10.718603134155273,12.924201011657715,2.1027991771698,0.2783333361148834,2.3309216499328613,0.21666666865348816,3.3700363636016846,0.07500000298023224,3.9651763439178467,0.036666665226221085,0.01907130517065525,0.1099918782711029,0.019070757552981377,0.06896131485700607,0.20912551879882812,0.06912330538034439,
18,10.706456184387207,13.605140686035156,2.0988638401031494,0.27666667103767395,2.71954345703125,0.18166667222976685,3.3666188716888428,0.0729166641831398,4.186553955078125,0.05166666582226753,0.019104432314634323,0.11110258847475052,0.019104380160570145,0.042883191257715225,0.16258405148983002,0.0430016815662384,
19,10.642036437988281,13.062983512878418,2.0960464477539062,0.2737500071525574,3.2709646224975586,0.125,3.344367504119873,0.08291666954755783,3.747551441192627,0.029999999329447746,0.018507108092308044,0.1078905463218689,0.018506769090890884,0.04278263449668884,0.1663849949836731,0.042902760207653046,
20,10.621665000915527,17.973468780517578,2.090214729309082,0.2795833349227905,2.95993971824646,0.21833333373069763,3.3402750492095947,0.0833333358168602,5.777408599853516,0.03500000014901161,0.01807609759271145,0.10749068856239319,0.01807614415884018,0.05899285525083542,0.18987156450748444,0.05913413316011429,
21,10.607336044311523,12.70470905303955,2.0777735710144043,0.28833332657814026,2.544968843460083,0.22166666388511658,3.3381764888763428,0.08041666448116302,3.911121129989624,0.04500000178813934,0.018411962315440178,0.10847994685173035,0.018412038683891296,0.03885142132639885,0.1554107666015625,0.039022818207740784,
22,10.591477394104004,13.292264938354492,2.0729472637176514,0.289166659116745,2.9086222648620605,0.1366666704416275,3.334446907043457,0.09041666984558105,3.8593010902404785,0.03999999910593033,0.018241414800286293,0.1085149273276329,0.01824135147035122,0.07351139932870865,0.21887217462062836,0.07353147864341736,
23,10.57453441619873,13.34147834777832,2.0674643516540527,0.29124999046325684,2.4300694465637207,0.1783333271741867,3.331294298171997,0.08250000327825546,4.142465114593506,0.04333333298563957,0.017883416265249252,0.10730323940515518,0.01788361743092537,0.05628487840294838,0.18872688710689545,0.056298788636922836,
1,11.968243598937988,11.829957008361816,2.3494873046875,0.13333334028720856,2.302114248275757,0.10000000149011612,3.6861703395843506,0.032499998807907104,3.4702601432800293,0.03500000014901161,0.040333181619644165,0.16019093990325928,0.0403338223695755,0.08520381897687912,0.25423747301101685,0.0853516086935997,
2,11.42336368560791,12.042682647705078,2.2841110229492188,0.15416666865348816,2.323404312133789,0.10000000149011612,3.5392162799835205,0.029999999329447746,3.4905974864959717,0.05000000074505806,0.029121674597263336,0.1364317536354065,0.029121458530426025,0.0996713787317276,0.2702701687812805,0.0996771901845932,
3,11.26489543914795,12.499403953552246,2.246610403060913,0.17249999940395355,2.3227903842926025,0.10000000149011612,3.494610071182251,0.04208333417773247,3.553046464920044,0.03333333507180214,0.0281759612262249,0.13463544845581055,0.028175191953778267,0.13000938296318054,0.2981526553630829,0.12989957630634308,
4,11.161334991455078,14.244376182556152,2.2254979610443115,0.1850000023841858,2.3522462844848633,0.10000000149011612,3.4713611602783203,0.038750000298023224,3.737109422683716,0.03333333507180214,0.02574373595416546,0.12928743660449982,0.025743955746293068,0.2558581531047821,0.4238322079181671,0.25549325346946716,
5,11.12808895111084,14.320825576782227,2.21274471282959,0.1954166740179062,2.4349682331085205,0.16500000655651093,3.46455454826355,0.040833331644535065,3.866239547729492,0.029999999329447746,0.025395885109901428,0.12893392145633698,0.025395920500159264,0.2228315770626068,0.39597901701927185,0.22253961861133575,
6,11.082439422607422,12.399672508239746,2.2028326988220215,0.19166666269302368,2.3837380409240723,0.15333333611488342,3.4531641006469727,0.052916668355464935,3.7734198570251465,0.028333334252238274,0.024669667705893517,0.12590932846069336,0.02466960996389389,0.058750879019498825,0.1947331726551056,0.058752160519361496,
7,11.052657127380371,11.555386543273926,2.1888413429260254,0.20624999701976776,2.293945789337158,0.16833333671092987,3.449774980545044,0.04625000059604645,3.5126659870147705,0.03333333507180214,0.023937838152050972,0.12446857243776321,0.023937545716762543,0.04829958826303482,0.1720130443572998,0.048253484070301056,
8,10.992876052856445,12.300684928894043,2.177619457244873,0.2162500023841858,2.5449705123901367,0.1783333271741867,3.4311039447784424,0.04874999821186066,3.60028076171875,0.04333333298563957,0.023749731481075287,0.12372840940952301,0.02374887652695179,0.07598534971475601,0.22168681025505066,0.0759480893611908,
9,10.971294403076172,11.774834632873535,2.1784753799438477,0.23208333551883698,2.409842014312744,0.1666666716337204,3.4221155643463135,0.057083334773778915,3.560378313064575,0.07333333045244217,0.023753002285957336,0.12398482114076614,0.023752618581056595,0.04657009616494179,0.16954590380191803,0.04659898579120636,
10,10.949174880981445,12.098520278930664,2.161562442779541,0.22624999284744263,2.601893901824951,0.11833333224058151,3.425429344177246,0.054999999701976776,3.516016960144043,0.04833333194255829,0.022403664886951447,0.12061340361833572,0.022403674200177193,0.07077998667955399,0.2080620527267456,0.07091756165027618,
11,10.910745620727539,11.809986114501953,2.152127265930176,0.24124999344348907,2.3012731075286865,0.22333332896232605,3.4151201248168945,0.057083334773778915,3.5806081295013428,0.05000000074505806,0.022081851959228516,0.11897227168083191,0.022081408649683,0.0559319444000721,0.18900172412395477,0.05607214570045471,
12,10.862557411193848,12.381729125976562,2.147528648376465,0.23541666567325592,2.2153847217559814,0.2199999988079071,3.4008162021636963,0.06499999761581421,3.724480390548706,0.036666665226221085,0.021299129351973534,0.11762410402297974,0.021299323067069054,0.08594340831041336,0.23531021177768707,0.08618141710758209,
13,10.856925964355469,12.354498863220215,2.1348063945770264,0.25958332419395447,2.2868149280548096,0.22333332896232605,3.404247522354126,0.0637499988079071,3.763577938079834,0.04833333194255829,0.021149834617972374,0.11604589968919754,0.021149909123778343,0.06581060588359833,0.20281489193439484,0.06603630632162094,
14,10.814149856567383,12.329154968261719,2.1288247108459473,0.25083333253860474,2.240121841430664,0.20999999344348907,3.3941378593444824,0.06958333402872086,3.7529265880584717,0.038333334028720856,0.019998127594590187,0.11293884366750717,0.019997449591755867,0.07057708501815796,0.2101401537656784,0.07081151008605957,
15,10.799935340881348,12.133430480957031,2.1247973442077637,0.2591666579246521,2.262737989425659,0.2199999988079071,3.390444755554199,0.061666667461395264,3.7211673259735107,0.03999999910593033,0.019902555271983147,0.11299052834510803,0.019902102649211884,0.056689921766519547,0.18938373029232025,0.05690404772758484,
16,10.785968780517578,15.238385200500488,2.117060899734497,0.2641666531562805,3.3297176361083984,0.1616666615009308,3.3892500400543213,0.06541666388511658,4.531823635101318,0.04333333298563957,0.01957790181040764,0.11247009038925171,0.01957756094634533,0.057852331548929214,0.18662430346012115,0.0579676553606987,
17,10.756385803222656,11.977812767028809,2.1083805561065674,0.2666666805744171,2.3042831420898438,0.19499999284744263,3.3799209594726562,0.07083333283662796,3.6193854808807373,0.04333333298563957,0.019819974899291992,0.1123596727848053,0.01981990411877632,0.06192465126514435,0.1944098174571991,0.062159691005945206,
18,10.718404769897461,12.486687660217285,2.099417209625244,0.2745833396911621,2.558732271194458,0.1783333271741867,3.370542287826538,0.07583333551883698,3.6422278881073,0.04333333298563957,0.019263233989477158,0.11109054833650589,0.019262680783867836,0.08141851425170898,0.22256995737552643,0.0816178247332573,
19,10.694282531738281,12.482654571533203,2.089110851287842,0.27916666865348816,2.63582706451416,0.1733333319425583,3.3670592308044434,0.07833333313465118,3.732617139816284,0.05000000074505806,0.01875246688723564,0.10975223779678345,0.018752070143818855,0.050824884325265884,0.17586649954319,0.0509982630610466,
20,10.659076690673828,12.214445114135742,2.0890626907348633,0.28458333015441895,2.6095218658447266,0.17666666209697723,3.351609706878662,0.08791666477918625,3.6064412593841553,0.04333333298563957,0.019098877906799316,0.11054262518882751,0.019098494201898575,0.05882095545530319,0.19058668613433838,0.05906461551785469,
21,10.62939167022705,16.757625579833984,2.0824856758117676,0.2829166650772095,2.885932207107544,0.16500000655651093,3.346450090408325,0.08291666954755783,5.272809982299805,0.03333333507180214,0.018077896907925606,0.10768051445484161,0.018077638000249863,0.0701209083199501,0.21271133422851562,0.06997747719287872,
22,10.594446182250977,12.026313781738281,2.0620501041412354,0.30000001192092896,2.4811065196990967,0.2083333283662796,3.3416733741760254,0.08541666716337204,3.619887590408325,0.046666666865348816,0.017821302637457848,0.10733435302972794,0.01782079041004181,0.04903998225927353,0.18074265122413635,0.04909468814730644,
